Nombre de Curso,Star,Seccion,Modalidad,Edificio,Salon,Inicio,Final,Dias,Catedratico,Aux,Restricciones,Inicio_Min,Final_Min,Codigo,Nombre_Limpio,Dias_Lista
0220 ANALISIS DE SISTEMAS DE POTENCIA 1,laboratorio,_N,HÍBRIDA,HIBR,VIRTUAL,19:00,20:40,"[None, None, None, 'X', None, None, None]",EDGAR ESTUARDO CHAJ RAMIREZ,SIN AUXILIAR,Sin restricciones,1140,1240,0220,ANALISIS DE SISTEMAS DE POTENCIA 1,['Jueves']
0221 SISTEMAS DE GENERACION,Clase normal,N,PRESENCIAL,T-3,209,18:10,19:00,"['X', None, 'X', None, 'X', None, None]",JORGE LUIS PEREZ RIVERA,SIN AUXILIAR,Sin restricciones,1090,1140,0221,SISTEMAS DE GENERACION,"['Lunes', 'Miercoles', 'Viernes']"
0222 PROTECCION DE SISTEMAS DE POTENCIA,Clase normal,N,PRESENCIAL,T-3,212,19:00,19:50,"['X', None, 'X', None, 'X', None, None]",ARMANDO GALVEZ CASTILLO,SIN AUXILIAR,Sin restricciones,1140,1190,0222,PROTECCION DE SISTEMAS DE POTENCIA,"['Lunes', 'Miercoles', 'Viernes']"
0224 ALTA TENSION,laboratorio,_N,PRESENCIAL,T-1,LAB-ELEC,08:50,10:30,"[None, None, None, None, None, 'X', None]",EDGAR ESTUARDO CHAJ RAMIREZ,SIN AUXILIAR,Sin restricciones,530,630,0224,ALTA TENSION,['Sabado']
0224 ALTA TENSION,laboratorio,_P,PRESENCIAL,T-1,LAB-ELEC,10:30,12:10,"[None, None, None, None, None, 'X', None]",EDGAR ESTUARDO CHAJ RAMIREZ,SIN AUXILIAR,Sin restricciones,630,730,0224,ALTA TENSION,['Sabado']
0230 INSTRUMENTACION ELECTRICA,Clase normal,N,PRESENCIAL,T-3,114,16:30,17:20,"['X', None, 'X', None, 'X', None, None]",OTTO FERNANDO ANDRINO GONZALEZ,SIN AUXILIAR,Sin restricciones,990,1040,0230,INSTRUMENTACION ELECTRICA,"['Lunes', 'Miercoles', 'Viernes']"
0230 INSTRUMENTACION ELECTRICA,Clase normal,P,PRESENCIAL,T-3,114,18:10,19:00,"['X', None, 'X', None, 'X', None, None]",OTTO FERNANDO ANDRINO GONZALEZ,SIN AUXILIAR,Sin restricciones,1090,1140,0230,INSTRUMENTACION ELECTRICA,"['Lunes', 'Miercoles', 'Viernes']"
0232 ELECTRONICA 1,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,19:00,19:50,"['X', None, 'X', None, 'X', None, None]",SERGIO LEONEL GOMEZ BRAVO,SIN AUXILIAR,Sin restricciones,1140,1190,0232,ELECTRONICA 1,"['Lunes', 'Miercoles', 'Viernes']"
0232 ELECTRONICA 1,laboratorio,_A,PRESENCIAL,T-1,LAB-ELEC,14:50,15:40,"[None, None, None, 'X', None, None, None]",CARLOS EDUARDO GUZMAN SALAZAR,SIN AUXILIAR,Sin restricciones,890,940,0232,ELECTRONICA 1,['Jueves']
0232 ELECTRONICA 1,laboratorio,_B,PRESENCIAL,T-1,LAB-ELEC,14:50,15:40,"[None, 'X', None, None, None, None, None]",CARLOS EDUARDO GUZMAN SALAZAR,SIN AUXILIAR,Sin restricciones,890,940,0232,ELECTRONICA 1,['Martes']
0232 ELECTRONICA 1,laboratorio,_C,PRESENCIAL,T-1,LAB-ELEC,14:00,14:50,"[None, None, None, None, 'X', None, None]",HUGO LEONEL TIUL VALENZUELA,SIN AUXILIAR,Sin restricciones,840,890,0232,ELECTRONICA 1,['Viernes']
0232 ELECTRONICA 1,laboratorio,_F,PRESENCIAL,T-1,LAB-ELEC,17:20,18:10,"[None, None, None, 'X', None, None, None]",CHRISTIAN ANTONIO ORELLANA LÓPEZ,SIN AUXILIAR,Sin restricciones,1040,1090,0232,ELECTRONICA 1,['Jueves']
0232 ELECTRONICA 1,laboratorio,_G,PRESENCIAL,T-1,LAB-ELEC,16:30,17:20,"[None, None, None, None, 'X', None, None]",CHRISTIAN ANTONIO ORELLANA LÓPEZ,SIN AUXILIAR,Sin restricciones,990,1040,0232,ELECTRONICA 1,['Viernes']
0232 ELECTRONICA 1,laboratorio,_I,PRESENCIAL,T-1,LAB-ELEC,16:30,17:20,"[None, None, 'X', None, None, None, None]",CHRISTIAN ANTONIO ORELLANA LÓPEZ,SIN AUXILIAR,Sin restricciones,990,1040,0232,ELECTRONICA 1,['Miercoles']
0232 ELECTRONICA 1,laboratorio,_J,PRESENCIAL,T-1,LAB-ELEC,18:10,19:00,"['X', None, None, None, None, None, None]",HUGO LEONEL TIUL VALENZUELA,SIN AUXILIAR,Sin restricciones,1090,1140,0232,ELECTRONICA 1,['Lunes']
0233 ELECTRONICA APLICADA 1,Clase normal,P,PRESENCIAL,T-3,110,16:30,17:20,"['X', None, 'X', None, 'X', None, None]",HECTOR FRANCISCO REYES FRANCO,SIN AUXILIAR,Sin restricciones,990,1040,0233,ELECTRONICA APLICADA 1,"['Lunes', 'Miercoles', 'Viernes']"
0234 ELECTRONICA 4,Clase normal,P,PRESENCIAL,T-3,212,17:20,18:10,"['X', None, 'X', None, 'X', None, None]",HECTOR FRANCISCO REYES FRANCO,SIN AUXILIAR,Sin restricciones,1040,1090,0234,ELECTRONICA 4,"['Lunes', 'Miercoles', 'Viernes']"
0234 ELECTRONICA 4,laboratorio,_B,PRESENCIAL,T-1,LAB-ELEC,14:00,14:50,"['X', None, None, None, None, None, None]",CARLOS EDUARDO GUZMAN SALAZAR,SIN AUXILIAR,Sin restricciones,840,890,0234,ELECTRONICA 4,['Lunes']
0234 ELECTRONICA 4,laboratorio,_C,PRESENCIAL,T-1,LAB-ELEC,14:50,15:40,"['X', None, None, None, None, None, None]",CARLOS EDUARDO GUZMAN SALAZAR,SIN AUXILIAR,Sin restricciones,890,940,0234,ELECTRONICA 4,['Lunes']
0235 ROBOTICA,Clase normal,N,PRESENCIAL,T-3,407,18:10,19:00,"['X', None, 'X', None, 'X', None, None]",JUAN CARLOS CORDOVA ZECEÑA,SIN AUXILIAR,Sin restricciones,1090,1140,0235,ROBOTICA,"['Lunes', 'Miercoles', 'Viernes']"
0236 SISTEMAS DE CONTROL 1,Clase normal,A,PRESENCIAL,T-3,111,08:00,08:50,"['X', None, 'X', None, 'X', None, None]",INGRID SALOME RODRIGUEZ DE LOUKOTA,SIN AUXILIAR,Sin restricciones,480,530,0236,SISTEMAS DE CONTROL 1,"['Lunes', 'Miercoles', 'Viernes']"
0236 SISTEMAS DE CONTROL 1,Clase normal,P,HÍBRIDA,HIBR,VIRTUAL,18:10,19:00,"['X', None, 'X', None, 'X', None, None]",GUSTAVO BENIGNO OROZCO GODINEZ,SIN AUXILIAR,Sin restricciones,1090,1140,0236,SISTEMAS DE CONTROL 1,"['Lunes', 'Miercoles', 'Viernes']"
0236 SISTEMAS DE CONTROL 1,practica,.A,PRESENCIAL,T-1,LABSISC,10:40,11:30,"['X', None, None, None, None, None, None]",MIGUEL VENTURA PEREZ,SIN AUXILIAR,Sin restricciones,640,690,0236,SISTEMAS DE CONTROL 1,['Lunes']
0236 SISTEMAS DE CONTROL 1,laboratorio,_A,PRESENCIAL,T-1,LABSISC,18:10,19:00,"[None, None, None, 'X', None, None, None]",HUGO LEONEL TIUL VALENZUELA,SIN AUXILIAR,Sin restricciones,1090,1140,0236,SISTEMAS DE CONTROL 1,['Jueves']
0236 SISTEMAS DE CONTROL 1,practica,.B,PRESENCIAL,T-1,LABSISC,10:40,11:30,"[None, None, 'X', None, None, None, None]",MIGUEL VENTURA PEREZ,SIN AUXILIAR,Sin restricciones,640,690,0236,SISTEMAS DE CONTROL 1,['Miercoles']
0236 SISTEMAS DE CONTROL 1,laboratorio,_B,PRESENCIAL,T-1,LABSISC,18:10,19:00,"[None, 'X', None, None, None, None, None]",HUGO LEONEL TIUL VALENZUELA,SIN AUXILIAR,Sin restricciones,1090,1140,0236,SISTEMAS DE CONTROL 1,['Martes']
0236 SISTEMAS DE CONTROL 1,practica,.C,PRESENCIAL,T-1,LABSISC,10:40,11:30,"[None, None, None, None, 'X', None, None]",MIGUEL VENTURA PEREZ,SIN AUXILIAR,Sin restricciones,640,690,0236,SISTEMAS DE CONTROL 1,['Viernes']
0236 SISTEMAS DE CONTROL 1,laboratorio,_C,PRESENCIAL,T-1,LABSISC,14:00,14:50,"[None, None, 'X', None, None, None, None]",HUGO LEONEL TIUL VALENZUELA,SIN AUXILIAR,Sin restricciones,840,890,0236,SISTEMAS DE CONTROL 1,['Miercoles']
0236 SISTEMAS DE CONTROL 1,practica,.E,PRESENCIAL,T-1,LABSISC,16:30,17:20,"['X', None, None, None, None, None, None]",HUGO LEONEL TIUL VALENZUELA,SIN AUXILIAR,Sin restricciones,990,1040,0236,SISTEMAS DE CONTROL 1,['Lunes']
0236 SISTEMAS DE CONTROL 1,laboratorio,_E,PRESENCIAL,T-1,LABSISC,10:40,11:30,"['X', None, None, None, None, None, None]",INGRID SALOME RODRIGUEZ DE LOUKOTA,SIN AUXILIAR,Sin restricciones,640,690,0236,SISTEMAS DE CONTROL 1,['Lunes']
0236 SISTEMAS DE CONTROL 1,laboratorio,_H,PRESENCIAL,T-1,LABSISC,10:40,11:30,"[None, None, None, None, 'X', None, None]",INGRID SALOME RODRIGUEZ DE LOUKOTA,SIN AUXILIAR,Sin restricciones,640,690,0236,SISTEMAS DE CONTROL 1,['Viernes']
0238 AUTOMATIZACION INDUSTRIAL,Clase normal,P,VIRTUAL,MEET,VIRTUAL,18:10,19:50,"[None, 'X', None, None, None, None, None]",NESTOR OBDULIO ALEJANDRO CHAMALE CHITIC,SIN AUXILIAR,Sin restricciones,1090,1190,0238,AUTOMATIZACION INDUSTRIAL,['Martes']
0238 AUTOMATIZACION INDUSTRIAL,Clase normal,P,VIRTUAL,MEET,VIRTUAL,19:50,20:40,"[None, None, None, 'X', None, None, None]",NESTOR OBDULIO ALEJANDRO CHAMALE CHITIC,SIN AUXILIAR,Sin restricciones,1190,1240,0238,AUTOMATIZACION INDUSTRIAL,['Jueves']
0238 AUTOMATIZACION INDUSTRIAL,laboratorio,_P,VIRTUAL,MEET,VIRTUAL,07:10,09:40,"[None, None, None, None, None, 'X', None]",NESTOR OBDULIO ALEJANDRO CHAMALE CHITIC,SIN AUXILIAR,Sin restricciones,430,580,0238,AUTOMATIZACION INDUSTRIAL,['Sabado']
0239 ELECTRONICA APLICADA 2,Clase normal,N,PRESENCIAL,T-3,209,17:20,18:10,"['X', None, 'X', None, 'X', None, None]",WENDY NORA MIRANDA LOPEZ,SIN AUXILIAR,Sin restricciones,1040,1090,0239,ELECTRONICA APLICADA 2,"['Lunes', 'Miercoles', 'Viernes']"
0240 ELECTRONICA 2,Clase normal,N+,PRESENCIAL,T-3,210,14:00,15:40,"[None, 'X', None, None, None, None, None]",GUILLERMO ANTONIO PUENTE ROMERO,SIN AUXILIAR,Sin restricciones,840,940,0240,ELECTRONICA 2,['Martes']
0240 ELECTRONICA 2,Clase normal,N+,PRESENCIAL,T-3,210,14:00,14:50,"[None, None, None, 'X', None, None, None]",GUILLERMO ANTONIO PUENTE ROMERO,SIN AUXILIAR,Sin restricciones,840,890,0240,ELECTRONICA 2,['Jueves']
0240 ELECTRONICA 2,Clase normal,N-,PRESENCIAL,T-3,401,14:00,15:40,"[None, 'X', None, None, None, None, None]",HUGO LEONEL TIUL VALENZUELA,SIN AUXILIAR,Sin restricciones,840,940,0240,ELECTRONICA 2,['Martes']
0240 ELECTRONICA 2,Clase normal,N-,PRESENCIAL,T-3,401,14:00,14:50,"[None, None, None, 'X', None, None, None]",HUGO LEONEL TIUL VALENZUELA,SIN AUXILIAR,Sin restricciones,840,890,0240,ELECTRONICA 2,['Jueves']
0240 ELECTRONICA 2,laboratorio,_A,PRESENCIAL,T-1,LAB-ELEC,14:00,14:50,"['X', None, None, None, None, None, None]",HUGO LEONEL TIUL VALENZUELA,SIN AUXILIAR,Sin restricciones,840,890,0240,ELECTRONICA 2,['Lunes']
0240 ELECTRONICA 2,laboratorio,_B,PRESENCIAL,T-1,LAB-ELEC,16:30,17:20,"[None, None, 'X', None, None, None, None]",HUGO LEONEL TIUL VALENZUELA,SIN AUXILIAR,Sin restricciones,990,1040,0240,ELECTRONICA 2,['Miercoles']
0240 ELECTRONICA 2,laboratorio,_C,PRESENCIAL,T-1,LAB-ELEC,16:30,17:20,"[None, None, None, None, 'X', None, None]",HUGO LEONEL TIUL VALENZUELA,SIN AUXILIAR,Sin restricciones,990,1040,0240,ELECTRONICA 2,['Viernes']
0241 RADIOCOMUNICACIONES TERRESTRES,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,18:10,19:50,"[None, 'X', None, None, None, None, None]",HELMUNT FEDERICO CHICOL CABRERA,SIN AUXILIAR,Sin restricciones,1090,1190,0241,RADIOCOMUNICACIONES TERRESTRES,['Martes']
0241 RADIOCOMUNICACIONES TERRESTRES,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,18:10,19:00,"[None, None, None, 'X', None, None, None]",HELMUNT FEDERICO CHICOL CABRERA,SIN AUXILIAR,Sin restricciones,1090,1140,0241,RADIOCOMUNICACIONES TERRESTRES,['Jueves']
0242 COMUNICACIONES 1,Clase normal,N,PRESENCIAL,T-3,407,17:20,18:10,"['X', None, 'X', None, 'X', None, None]",JUAN CARLOS CORDOVA ZECEÑA,SIN AUXILIAR,Sin restricciones,1040,1090,0242,COMUNICACIONES 1,"['Lunes', 'Miercoles', 'Viernes']"
0242 COMUNICACIONES 1,laboratorio,_A,PRESENCIAL,T-1,LAB-ELEC,16:30,17:20,"['X', None, None, None, None, None, None]",HILDA FABIOLA ESPAÑA GIRÓN,SIN AUXILIAR,Sin restricciones,990,1040,0242,COMUNICACIONES 1,['Lunes']
0242 COMUNICACIONES 1,laboratorio,_B,PRESENCIAL,T-1,LAB-ELEC,16:30,17:20,"[None, None, None, None, 'X', None, None]",HILDA FABIOLA ESPAÑA GIRÓN,SIN AUXILIAR,Sin restricciones,990,1040,0242,COMUNICACIONES 1,['Viernes']
0243 COMUNICACIONES 4,Clase normal,N,PRESENCIAL,T-3,209,17:20,19:00,"[None, 'X', None, None, None, None, None]",LUIS EDUARDO DURAN CORDOVA,SIN AUXILIAR,Sin restricciones,1040,1140,0243,COMUNICACIONES 4,['Martes']
0243 COMUNICACIONES 4,Clase normal,N,PRESENCIAL,T-3,209,17:20,18:10,"[None, None, None, 'X', None, None, None]",LUIS EDUARDO DURAN CORDOVA,SIN AUXILIAR,Sin restricciones,1040,1090,0243,COMUNICACIONES 4,['Jueves']
0243 COMUNICACIONES 4,Clase normal,P,PRESENCIAL,T-3,404,19:00,19:50,"['X', None, 'X', None, 'X', None, None]",GUILLERMO ANTONIO PUENTE ROMERO,SIN AUXILIAR,Sin restricciones,1140,1190,0243,COMUNICACIONES 4,"['Lunes', 'Miercoles', 'Viernes']"
0243 COMUNICACIONES 4,laboratorio,_A,PRESENCIAL,T-1,LAB-ELEC,19:50,20:40,"[None, None, None, 'X', None, None, None]",GUILLERMO ANTONIO PUENTE ROMERO,SIN AUXILIAR,Sin restricciones,1190,1240,0243,COMUNICACIONES 4,['Jueves']
0243 COMUNICACIONES 4,laboratorio,_B,PRESENCIAL,T-1,LAB-ELEC,19:50,20:40,"[None, 'X', None, None, None, None, None]",GUILLERMO ANTONIO PUENTE ROMERO,SIN AUXILIAR,Sin restricciones,1190,1240,0243,COMUNICACIONES 4,['Martes']
0243 COMUNICACIONES 4,laboratorio,_C,PRESENCIAL,T-1,LAB-ELEC,19:50,20:40,"[None, 'X', None, None, None, None, None]",INGRID SALOME RODRIGUEZ DE LOUKOTA,SIN AUXILIAR,Sin restricciones,1190,1240,0243,COMUNICACIONES 4,['Martes']
0243 COMUNICACIONES 4,laboratorio,_D,PRESENCIAL,T-1,LAB-ELEC,19:50,20:40,"[None, None, None, 'X', None, None, None]",INGRID SALOME RODRIGUEZ DE LOUKOTA,SIN AUXILIAR,Sin restricciones,1190,1240,0243,COMUNICACIONES 4,['Jueves']
0244 COMUNICACIONES 2,Clase normal,P,PRESENCIAL,T-7,101,19:00,19:50,"[None, 'X', None, None, None, None, None]",LUIS EDUARDO DURAN CORDOVA,SIN AUXILIAR,Sin restricciones,1140,1190,0244,COMUNICACIONES 2,['Martes']
0244 COMUNICACIONES 2,Clase normal,P,PRESENCIAL,T-7,101,15:40,17:20,"[None, None, None, 'X', None, None, None]",LUIS EDUARDO DURAN CORDOVA,SIN AUXILIAR,Sin restricciones,940,1040,0244,COMUNICACIONES 2,['Jueves']
0244 COMUNICACIONES 2,laboratorio,_A,PRESENCIAL,T-1,LAB-ELEC,14:00,14:50,"[None, None, 'X', None, None, None, None]",JORGE MARIO SITAVI COS,SIN AUXILIAR,Sin restricciones,840,890,0244,COMUNICACIONES 2,['Miercoles']
0244 COMUNICACIONES 2,laboratorio,_B,PRESENCIAL,T-1,LAB-ELEC,14:50,15:40,"[None, None, 'X', None, None, None, None]",JORGE MARIO SITAVI COS,SIN AUXILIAR,Sin restricciones,890,940,0244,COMUNICACIONES 2,['Miercoles']
0245 COMUNICACIONES 3,Clase normal,A,PRESENCIAL,T-7,102,19:00,19:50,"['X', None, 'X', None, 'X', None, None]",JULIO CESAR SOLARES PENATE,SIN AUXILIAR,Sin restricciones,1140,1190,0245,COMUNICACIONES 3,"['Lunes', 'Miercoles', 'Viernes']"
0245 COMUNICACIONES 3,laboratorio,_A,PRESENCIAL,T-1,LAB-ELEC,16:30,17:20,"[None, None, None, 'X', None, None, None]",CHRISTIAN ANTONIO ORELLANA LÓPEZ,SIN AUXILIAR,Sin restricciones,990,1040,0245,COMUNICACIONES 3,['Jueves']
0245 COMUNICACIONES 3,laboratorio,_B,PRESENCIAL,T-1,LAB-ELEC,17:20,18:10,"[None, None, 'X', None, None, None, None]",CHRISTIAN ANTONIO ORELLANA LÓPEZ,SIN AUXILIAR,Sin restricciones,1040,1090,0245,COMUNICACIONES 3,['Miercoles']
0245 COMUNICACIONES 3,laboratorio,_C,PRESENCIAL,T-1,LAB-ELEC,17:20,18:10,"[None, None, None, None, 'X', None, None]",CHRISTIAN ANTONIO ORELLANA LÓPEZ,SIN AUXILIAR,Sin restricciones,1040,1090,0245,COMUNICACIONES 3,['Viernes']
0246 ELECTRONICA 3,Clase normal,N+,PRESENCIAL,T-3,411,16:30,18:10,"[None, 'X', None, None, None, None, None]",CARLOS EDUARDO GUZMAN SALAZAR,SIN AUXILIAR,Sin restricciones,990,1090,0246,ELECTRONICA 3,['Martes']
0246 ELECTRONICA 3,Clase normal,N+,PRESENCIAL,T-3,411,17:20,18:10,"[None, None, None, 'X', None, None, None]",CARLOS EDUARDO GUZMAN SALAZAR,SIN AUXILIAR,Sin restricciones,1040,1090,0246,ELECTRONICA 3,['Jueves']
0246 ELECTRONICA 3,Clase normal,N-,PRESENCIAL,T-3,407,16:30,18:10,"[None, 'X', None, None, None, None, None]",JORGE MARIO SITAVI COS,SIN AUXILIAR,Sin restricciones,990,1090,0246,ELECTRONICA 3,['Martes']
0246 ELECTRONICA 3,Clase normal,N-,PRESENCIAL,T-3,214,17:20,18:10,"[None, None, None, 'X', None, None, None]",JORGE MARIO SITAVI COS,SIN AUXILIAR,Sin restricciones,1040,1090,0246,ELECTRONICA 3,['Jueves']
0246 ELECTRONICA 3,practica,.A,PRESENCIAL,T-1,LAB-ELEC,15:40,16:30,"['X', None, None, None, None, None, None]",HILDA FABIOLA ESPAÑA GIRÓN,SIN AUXILIAR,Sin restricciones,940,990,0246,ELECTRONICA 3,['Lunes']
0246 ELECTRONICA 3,laboratorio,_A,PRESENCIAL,T-1,LAB-ELEC,11:30,12:20,"['X', None, None, None, None, None, None]",MIGUEL VENTURA PEREZ,SIN AUXILIAR,Sin restricciones,690,740,0246,ELECTRONICA 3,['Lunes']
0246 ELECTRONICA 3,practica,.B,PRESENCIAL,T-1,LAB-ELEC,15:40,16:30,"[None, None, 'X', None, None, None, None]",HILDA FABIOLA ESPAÑA GIRÓN,SIN AUXILIAR,Sin restricciones,940,990,0246,ELECTRONICA 3,['Miercoles']
0246 ELECTRONICA 3,laboratorio,_B,PRESENCIAL,T-1,LAB-ELEC,11:30,12:20,"[None, None, 'X', None, None, None, None]",MIGUEL VENTURA PEREZ,SIN AUXILIAR,Sin restricciones,690,740,0246,ELECTRONICA 3,['Miercoles']
0246 ELECTRONICA 3,practica,.C,PRESENCIAL,T-1,LAB-ELEC,15:40,16:30,"[None, None, None, None, 'X', None, None]",HILDA FABIOLA ESPAÑA GIRÓN,SIN AUXILIAR,Sin restricciones,940,990,0246,ELECTRONICA 3,['Viernes']
0246 ELECTRONICA 3,laboratorio,_C,PRESENCIAL,T-1,LAB-ELEC,14:50,15:40,"['X', None, None, None, None, None, None]",HILDA FABIOLA ESPAÑA GIRÓN,SIN AUXILIAR,Sin restricciones,890,940,0246,ELECTRONICA 3,['Lunes']
0246 ELECTRONICA 3,laboratorio,_D,PRESENCIAL,T-1,LAB-ELEC,14:50,15:40,"[None, None, 'X', None, None, None, None]",HILDA FABIOLA ESPAÑA GIRÓN,SIN AUXILIAR,Sin restricciones,890,940,0246,ELECTRONICA 3,['Miercoles']
0246 ELECTRONICA 3,laboratorio,_F,PRESENCIAL,T-1,LAB-ELEC,14:50,15:40,"[None, None, None, None, 'X', None, None]",HILDA FABIOLA ESPAÑA GIRÓN,SIN AUXILIAR,Sin restricciones,890,940,0246,ELECTRONICA 3,['Viernes']
0246 ELECTRONICA 3,laboratorio,_G,PRESENCIAL,T-1,LAB-ELEC,19:00,19:50,"[None, 'X', None, None, None, None, None]",HILDA FABIOLA ESPAÑA GIRÓN,SIN AUXILIAR,Sin restricciones,1140,1190,0246,ELECTRONICA 3,['Martes']
0246 ELECTRONICA 3,laboratorio,_H,PRESENCIAL,T-1,LAB-ELEC,19:00,19:50,"[None, None, None, 'X', None, None, None]",HILDA FABIOLA ESPAÑA GIRÓN,SIN AUXILIAR,Sin restricciones,1140,1190,0246,ELECTRONICA 3,['Jueves']
0248 ELECTRONICA 5,Clase normal,N,PRESENCIAL,T-3,315,16:30,18:10,"[None, 'X', None, None, None, None, None]",INGRID SALOME RODRIGUEZ DE LOUKOTA,SIN AUXILIAR,Sin restricciones,990,1090,0248,ELECTRONICA 5,['Martes']
0248 ELECTRONICA 5,Clase normal,N,PRESENCIAL,T-3,315,17:20,18:10,"[None, None, None, 'X', None, None, None]",INGRID SALOME RODRIGUEZ DE LOUKOTA,SIN AUXILIAR,Sin restricciones,1040,1090,0248,ELECTRONICA 5,['Jueves']
0248 ELECTRONICA 5,laboratorio,_A,PRESENCIAL,T-1,LAB-ELEC,12:20,13:10,"['X', None, None, None, None, None, None]",MIGUEL VENTURA PEREZ,SIN AUXILIAR,Sin restricciones,740,790,0248,ELECTRONICA 5,['Lunes']
0248 ELECTRONICA 5,laboratorio,_B,PRESENCIAL,T-1,LAB-ELEC,12:20,13:10,"[None, None, 'X', None, None, None, None]",MIGUEL VENTURA PEREZ,SIN AUXILIAR,Sin restricciones,740,790,0248,ELECTRONICA 5,['Miercoles']
0248 ELECTRONICA 5,laboratorio,_D,PRESENCIAL,T-1,LAB-ELEC,17:20,18:10,"[None, None, 'X', None, None, None, None]",HILDA FABIOLA ESPAÑA GIRÓN,SIN AUXILIAR,Sin restricciones,1040,1090,0248,ELECTRONICA 5,['Miercoles']
0249 ELECTRONICA 6,Clase normal,N,PRESENCIAL,T-7,102,18:10,19:00,"[None, 'X', None, None, None, None, None]",RONY DANIEL HERNANDEZ GOMEZ,SIN AUXILIAR,Sin restricciones,1090,1140,0249,ELECTRONICA 6,['Martes']
0249 ELECTRONICA 6,Clase normal,N,PRESENCIAL,T-7,102,17:20,19:00,"[None, None, None, 'X', None, None, None]",RONY DANIEL HERNANDEZ GOMEZ,SIN AUXILIAR,Sin restricciones,1040,1140,0249,ELECTRONICA 6,['Jueves']
0249 ELECTRONICA 6,laboratorio,_A,PRESENCIAL,T-1,LAB-ELEC,17:20,18:10,"['X', None, None, None, None, None, None]",HILDA FABIOLA ESPAÑA GIRÓN,SIN AUXILIAR,Sin restricciones,1040,1090,0249,ELECTRONICA 6,['Lunes']
0249 ELECTRONICA 6,laboratorio,_B,PRESENCIAL,T-1,LAB-ELEC,17:20,18:10,"[None, None, None, None, 'X', None, None]",HILDA FABIOLA ESPAÑA GIRÓN,SIN AUXILIAR,Sin restricciones,1040,1090,0249,ELECTRONICA 6,['Viernes']
0250 MECANICA DE FLUIDOS,Clase normal,A,HÍBRIDA,HIBR,VIRTUAL,07:10,08:00,"['X', None, 'X', None, 'X', None, None]",RAFAEL ENRIQUE MORALES OCHOA,SIN AUXILIAR,Sin restricciones,430,480,0250,MECANICA DE FLUIDOS,"['Lunes', 'Miercoles', 'Viernes']"
0250 MECANICA DE FLUIDOS,Clase normal,B,HÍBRIDA,HIBR,VIRTUAL,08:00,08:50,"['X', None, 'X', None, 'X', None, None]",RAFAEL ENRIQUE MORALES OCHOA,SIN AUXILIAR,Sin restricciones,480,530,0250,MECANICA DE FLUIDOS,"['Lunes', 'Miercoles', 'Viernes']"
0250 MECANICA DE FLUIDOS,Clase normal,P+,HÍBRIDA,HIBR,VIRTUAL,17:20,18:10,"['X', None, 'X', None, 'X', None, None]",LUIS EDUARDO PORTILLO ESPAÑA,SIN AUXILIAR,Ver Restricciones,1040,1090,0250,MECANICA DE FLUIDOS,"['Lunes', 'Miercoles', 'Viernes']"
0250 MECANICA DE FLUIDOS,Clase normal,P-,HÍBRIDA,HIBR,VIRTUAL,17:20,18:10,"['X', None, 'X', None, 'X', None, None]",RAFAEL ENRIQUE MORALES OCHOA,SIN AUXILIAR,Ver Restricciones,1040,1090,0250,MECANICA DE FLUIDOS,"['Lunes', 'Miercoles', 'Viernes']"
0250 MECANICA DE FLUIDOS,Clase normal,Q,HÍBRIDA,HIBR,VIRTUAL,18:10,19:00,"['X', None, 'X', None, 'X', None, None]",RAFAEL ENRIQUE MORALES OCHOA,SIN AUXILIAR,Sin restricciones,1090,1140,0250,MECANICA DE FLUIDOS,"['Lunes', 'Miercoles', 'Viernes']"
0250 MECANICA DE FLUIDOS,Clase normal,R,HÍBRIDA,HIBR,VIRTUAL,19:00,19:50,"['X', None, 'X', None, 'X', None, None]",KARLA GIOVANNA JUDITH PÉREZ LOARCA,SIN AUXILIAR,Sin restricciones,1140,1190,0250,MECANICA DE FLUIDOS,"['Lunes', 'Miercoles', 'Viernes']"
0250 MECANICA DE FLUIDOS,Clase normal,S,HÍBRIDA,HIBR,VIRTUAL,18:10,19:00,"['X', None, 'X', None, 'X', None, None]",LUIS EDUARDO PORTILLO ESPAÑA,SIN AUXILIAR,Sin restricciones,1090,1140,0250,MECANICA DE FLUIDOS,"['Lunes', 'Miercoles', 'Viernes']"
0250 MECANICA DE FLUIDOS,laboratorio,01,PRESENCIAL,T-5,LFLUIDOS,10:40,11:30,"[None, 'X', None, None, None, None, None]",LUIS EDUARDO PORTILLO ESPAÑA,SIN AUXILIAR,Sin restricciones,640,690,0250,MECANICA DE FLUIDOS,['Martes']
0250 MECANICA DE FLUIDOS,laboratorio,02,PRESENCIAL,T-5,LFLUIDOS,11:30,12:20,"[None, 'X', None, None, None, None, None]",LUIS EDUARDO PORTILLO ESPAÑA,SIN AUXILIAR,Sin restricciones,690,740,0250,MECANICA DE FLUIDOS,['Martes']
0250 MECANICA DE FLUIDOS,laboratorio,03,PRESENCIAL,T-5,LFLUIDOS,13:10,14:00,"[None, 'X', None, None, None, None, None]",LUIS EDUARDO PORTILLO ESPAÑA,SIN AUXILIAR,Sin restricciones,790,840,0250,MECANICA DE FLUIDOS,['Martes']
